_id,id,text,label
ObjectId(5cb6f8445e753938708491dd),1.12E+18,"April 12, Borazjan , S #Iran
The waterfall on Faryab river is overflowing.The dictatorial regime in Iran has opened the #Flood straps,directing the water towards people's閳?homes,trying 2 prevent damages 2 oil facilities controlled by the IRGC.
#IranFloods
@USAdarFarsi https://t.co/whx6DSPUaT",1
ObjectId(5cb6f8465e7539387084938d),1.12E+18,"@crankywxguy Good comments on the flood potential. Watching that close here along the Ct River. 

BTW....BRE 閳?gt; Best rant ever! Lol.",1
ObjectId(5cb6f8475e75393870849502),1.12E+18,"The Willamette River is mighty high in Salem, about less than a foot from minor flood stage this morning. @kellyjordan and I went out to get some aerial views of flooding on River Road South yesterday: 
棣冨复: https://t.co/KmulMhDfZS 
棣冩懖: https://t.co/dIMJsmXBYn https://t.co/Gfx75mUtKg",1
ObjectId(5cb6f8475e75393870849573),1.12E+18,"@ctvwinnipeg @BethCTV Thank you for coming down to take a look at our Flood Protection in Grand Forks, ND.  The Red River in Grand Forks has leveled off and appears to have crested just under 47 ft.",1
ObjectId(5cb6f8475e75393870849588),1.12E+18,"@globalwinnipeg Thanks again for coming down to take a look at our Flood Protection in Grand Forks, ND.  It appears the Red River crested in GF last night just short of 47 ft.",1
ObjectId(5cb6f84b5e753938708498a4),1.12E+18,"North Branch of the LaHave River in moderate flood conditions yesterday. Here閳ユ獨 the first class II+ drop, Salmon Chute with up_and_atom_dave, mikemalleykayak, and Simon. 
#paddleforever #paddlecanada #canoekayakns #visitnovascotia #visitnovascotiassouthshore ( #棣冩懖 @cbxkayaking ) https://t.co/bSbSuo1TNs",1
ObjectId(5cb6f84b5e753938708498a8),1.12E+18,@Jinx_doodle Been spending the last week watching the river by my house get closer and closer as neighbouring areas sink into flood waters. So I kind of understand. Haven't been near a tornado in 25 years though.,1
ObjectId(5cb6f84d5e75393870849d20),1.12E+18,"Most of the land between Mississippi Highway 465 and U.S. Highway 61 in the south Mississippi Delta is supposed to be cropland, but it閳ユ獨 a lake right now, full of backwater from the Yazoo River. https://t.co/KROzA0Opwa #MSUExt #MScrops https://t.co/urASWNGlZU",1
ObjectId(5cb6f84d5e75393870849d31),1.12E+18,the flood in lucky plaza became a river??? https://t.co/xaoQEu3tBF,1
ObjectId(5cb6f8515e75393870849fd4),1.12E+18,"@manny_ottawa @OnlyoneNationCa I AM REALLY SICK OF ALL THIS BULL!!!

These storms happen every year!
As a retired trucker,I was in these storms!
These floods from the Red River happen every yr.They have steel flood walls installed!!!
QC &amp; eastern ON buy generators cuz they know they get these ice storms!",1
ObjectId(5cb6f8515e7539387084a011),1.12E+18,"@ColelliCol @OneOfAKind1957 As an ADDED BONUS the Saint John River 閳ユ竾reshet閳?(read as: FLOOD SEASON) begins in earnest next week! 
Maybe we閳ユ獧e just undiagnosed masochists and slow learners lol 棣冩
Have a great day Colonel 棣冨殮棣冨殬",1
ObjectId(5cb6f8515e7539387084a01b),1.12E+18,"@hardy101 Thank goodness some of the excess precip is gone; we rec'd 9"" of heavy snow yesterday.  Had a researcher out looking at NOAA's 2013 Flood that didn't happen.  Prelim conclusion:  tile saved the Red River Valley.  Healthier for soil, too, much less erosion and saturation.",1
ObjectId(5cb6f8535e7539387084a349),1.12E+18,Seine river flood. https://t.co/yABTnRlGmj https://t.co/3ORPqEc3Mv,1
ObjectId(5cb6f8535e7539387084a39d),1.12E+18,"Wonderful day today in Dawson Creek, with warm reception by Peace River Regional District on our 2016 flood analysis in their region. Very grateful for the opportunity as well to do a public talk in DC &amp; connect with people who were so adversely affected by this disastrous event",1
ObjectId(5cb6f85e5e7539387084af38),1.12E+18,"Major flood along the Upper Warrego River in Queensland has crossed the NSW borders, bringing a ray of hope to river communities in the northern reaches of the state.
Flood waters from the Upper Warrego River are閳?https://t.co/IIrQuWl1uN",1
ObjectId(5cb6f85e5e7539387084af40),1.12E+18,"@mlukini3 I am so jelly rn. Is the water warm? We use the Ouachita River, but it's at flood level &amp; cold. Too cold &amp; too swift. 棣冩寢",1
ObjectId(5cb6f85e5e7539387084af51),1.12E+18,@emzanotti I was a part of the Katrina relief effort and later worked in Homeland Security. FEMAs failures during Katrina were no different than their failures during the Red River flood.  The media only noticed during Katrina because Nola is fashionable and North Dakota isn閳ユ獩,1
ObjectId(5cb6f85e5e7539387084af5d),1.12E+18,Going to have to watch a river and small stream flood potential I think later Sunday night into Monday with what looks to be a pretty heavy rainfall across the region. We閳ユ獟l see.,1
ObjectId(5cb6f85e5e7539387084af5f),1.12E+18,love 2 see the river run overs its banks and flood the highway and part of town ! i can't leave town ! not ominous whatsoever ! https://t.co/Vz4snudn09,1
ObjectId(5cb6f85e5e7539387084af70),1.12E+18,"Umatilla River flood Hermiston Oregon #flooding #river #hermistonoregon #naturaldisaster #naturaldisaster2019 #park #nature #naturevideos @ Hermiston, Oregon https://t.co/j7tfYzPNsX",1
ObjectId(5cb6f85e5e7539387084af74),1.12E+18,"Iran - Ahwaz
The efforts of the citizens of the area of Malachia and Ain II to strengthen the side flood barrier of the river Bani Sadr in western Ahwaz.
#涔囧嵁楝茶车 #鐖诲€笗璩確姣撲笗璩茶潮_鐖昏箹璩?
#Iran #IranFlood
https://t.co/UvhmBDc1r2 https://t.co/yyipHoNEZ8",1
ObjectId(5cb6f85e5e7539387084af77),1.12E+18,"#Iran - Karun River - Southern Ahvaz  
Images captured on Thursday by Sentinel-2
#flood #flood2019 #IranFloods
#鐖昏箹璩盻涓曡炒璩典笗澶?#鐖昏箹璩?https://t.co/22Aj3QmMbp",1
ObjectId(5cb6f85e5e7539387084afb6),1.12E+18,"""...if the 500-year flood happens twice in 30 years, have you really provided the protection that閳ユ獨 promised? Absolutely not,"" said @RobMooreNRDC. #MidwestFlooding #ActOnClimate https://t.co/YG437ni9np",1
ObjectId(5cb6f85e5e7539387084afdc),1.12E+18,@GlobalNewsAmber The river may be high but our Flood Protection System has it well contained.  Grand Forks is open.  Thank you @GlobalNewsAmber for coming to GF today to see our flood protection system in operation.,1
ObjectId(5cb6f85e5e7539387084afee),1.12E+18,"Woodsey Family! UniCamp is in need of your help. On February 14th, Camp River Glen was hit by a major flash flood that did extensive damage to the primary access road into and including Camp River Glen itself. Camp River Glen has... https://t.co/n5bTQuHZig",1
ObjectId(5cb6f85e5e7539387084b002),1.12E+18,"The Willamette River is flowing over its banks in Oregon City. These photos were taken north of John Storm Park. 

Share your flood water photos at https://t.co/8KNe5ny6YS https://t.co/8jyV7KHjRI",1
ObjectId(5cb6f85e5e7539387084b009),1.12E+18,Can閳ユ獩 help but think of what today閳ユ獨 rain will mean for the flood on Davenport閳ユ獨 River Drive. #toomuchwater https://t.co/bwbpdJU8WJ,1
ObjectId(5cb6f85e5e7539387084b013),1.12E+18,"A wavy day in Windsor -

Watch this boat as it tries to navigate through some choppy waters on the Detroit River. 

There閳ユ獨 flooding in the Leamington/Essex/Kingsville area. What are you seeing?

https://t.co/tZuBgXdZeA https://t.co/N3qhF9hl8M",1
ObjectId(5cb6f85e5e7539387084b03b),1.12E+18,"@NorthernCall19 My final year at NDSU, 97-98, was the year they had 122"" of snow that season and the first big Red River flood. It was the craziest winter. I parked outside my apt building, faced west, and the prairie winds were so strong that snow piled INSIDE my car bc it came in the vents.",1
ObjectId(5cb6f8675e7539387084b9bc),1.12E+18,"This marks the 2019 Vankoughnet Flood Watch.  We have been tracking the spring water levels of the Black River since the ""Great Flood"" of 2013 and hope we never see flooding as bad as that again.  

With ice still on the... https://t.co/xvFdUpDt84",1
ObjectId(5cb6f8685e7539387084ba04),1.12E+18,"I閳ユ獡 about an hour from the border in Drayton, MN where the Red River continues to rise. Crews are busy here filling trucks with dirt to build up the flood barrier at the river in town as the water gets closer to the main road. #globalwpg https://t.co/DQyQJduesW",1
ObjectId(5cb6f86f5e7539387084c339),1.12E+18,"@Lillianna277 @Decontib60De @cumgrano @KathySmith2115 @jonsv3 @dgohar @marilynnv42 @bearski55 Hello ladies! Happy Thursday! 棣冩棣冩寙
 The weather is warm; 10C*. As soon as the ice moves, there will be a big flood of the river. I like to watch the ice drift. 棣冩問棣冦偠棣冨皺閴傚嫹鐓?https://t.co/gK7BUB1QB1",1
ObjectId(5cb6f86f5e7539387084c34b),1.12E+18,Ireland is pumping so much meony into preventing floods by building concrete walls that increase the flow of water and push the problem further down river. all the while are natural flood plains have be converted to heavily subsidised farm land. We are the Orcs in lotr. https://t.co/H6LCDCIdKL,1
ObjectId(5cb6f86f5e7539387084c3cc),1.12E+18,You know the dangers of growing near a river? Well it doesn't matter what you plant it might still end up under water. Here is a drone image of the OSU Botany Farm during the current flood. Are our vines even still there? All I can say is our shed is safe. https://t.co/8hiITgssJm,1
ObjectId(5cb6f8785e7539387084cd10),1.12E+18,"Wallace Marine Park in Salem, OR is flooded. The rising water prompted evacuations of a homeless camp and some rescues by @SalemFireDept @NWSPortland expects the Willamette River to crest tomorrow just under flood stage. #Fox12Oregon https://t.co/6F1taJY8OP",1
ObjectId(5cb6f8785e7539387084cd12),1.12E+18,"That is one FULL river! Not long ago, the Provo River was at near-flood capacity. I haven't ever seen it this high. 
#Author #LaptopLifestyle https://t.co/hqWNTatVLR",1
ObjectId(5cb6f8785e7539387084cd2c),1.12E+18,"The #weather in #Wisconsin this week is crazy!  70s early in the week. Rain, snow sleet, hail and thunderstorms now. Schools are closed today. Oh, and did I mention the Mississippi river is above flood stage? Someone give Mother Nature a valium. 棣冩И",1
ObjectId(5cb6f87a5e7539387084d089),1.12E+18,@happykitten62 The Willamette River crested today at just 20cm below 1996 flood levels in Corvallis. Entire meter above what it was in the 2012 flood.,1
ObjectId(5cb6f8825e7539387084d8a4),1.12E+18,"@imprisonTrump45 @webfashioner @Jeeneree @Cherfan4ever1 @CHHolte @PattiKimble @terrymarvin63 @NastyWoman67 @JosephIrato @BjayukCat @wonderfullone @luv2walk7845 @wildwillow65 @RobynCherChew @IsabellaAmore47 @thepoliticalcat @john44909381 @WendySunshine1 @BetsyNevil3 @YoBusiness1 @nickolauschat @B52Malmet @sooze555 @Cjones554 @cher @Paladin23757879 @BetteMidler @BetsyGervasi @TheUSASingers @RealDesertRat @retiredfirstsgt @network_gal @mmpadellan @BarbraStreisand @Twitter @MoveOn @IndivisibleTeam @NightlyPolitics @PuestoLoco @jwheels74 @th3j35t3r @JohnDingell @tedlieu @chelseahandler @aparnapkin @SophiaBush @MuellerSheWrote @SethAbramson @AdamSchiff @RepJerryNadler Thanks for the update.  The Dakotas, Nebraska, and Minnesota, in the path for the worst of it.  Two to three foot of snow forecast with high winds and blizzard conditions.  When it melts, all the Missouri River basin will flood . . . again.",1
ObjectId(5cb6f8825e7539387084d8ad),1.12E+18,I thought the Willamette looked brown enough to drown Agustus Gloop. A flood watch just went up for high flows coming down the river.,1
ObjectId(5cb6f8825e7539387084d8f8),1.12E+18,This park has been taken over by the birds and a wee bit of flooding as the Willamette River nears minor flood stage. #flooding #willamettevalley #willametteriver #geese閳?https://t.co/117XVxAvio,1
ObjectId(5cb6f8825e7539387084d8fe),1.12E+18,"Minnesota River flooding. All of these trails should be walkable
.
.
.
.
.
#merchantserviceinnovations #minnesota #minnesotariver #river #flooding #flood #riverflooding #riverlife #riverside #riverbank #trails... https://t.co/fRNK637O0G",1
ObjectId(5cb6f8825e7539387084d90e),1.12E+18,Made it to St. Louis for #NSTA19 and couldn閳ユ獩 resist a little #airplanegeology - check out the Mississippi River flood plain doin閳?what it does best... flooding! This is why you can always find me in the window seat! #STEMinstitute https://t.co/hKZ5INY6VR,1
ObjectId(5cb6f8825e7539387084d911),1.12E+18,"Minnesota River flooding. All of these trails should be walkable
#merchantserviceinnovations #minnesota #minnesotariver #river #flooding #flood #riverflooding #riverlife #riverside #riverbank #trails #trail #hiking #hike #bloomington #minnesotarivervalley #rivervalley #underwater https://t.co/bPcpYjg4KV",1
ObjectId(5cb6f8825e7539387084d935),1.12E+18,"This is a river in Skibbereen before and after flood relief works, I understand flood relief projects are essential to small towns and cities but Christ this is not very forgiving https://t.co/FiN01zVs79",1
ObjectId(5cb6f8825e7539387084d938),1.12E+18,"@riverside480529 @TonyDuheaume A girl from Mamoulan, W #Iran
Here, it was all homes.But after the Flood, now there is a river here. Why government won閳ユ獩 help.  Only people have helped up until now.We have no water or electricity.They are all out.They should connect them.
#IranFloods
#BlackListIRGC",1
ObjectId(5cb6f8825e7539387084d94e),1.12E+18,"The #river water has risen and caused the restaurant by the river to #flood .
#karoun #ahvaz # https://t.co/gCoB1ayJig",1
ObjectId(5cb6f8855e7539387084dbcb),1.12E+18,The bridge has become very important because it閳ユ獨 one of the only ways in the area to cross the Missouri River since the flood. https://t.co/rFzWikqbM2,1
ObjectId(5cb6f8855e7539387084dbd1),1.12E+18,"3. how fast the snow will melt.
Like I said, the Red River of the North will be at major flood stage for about a week. there's a clog downstream (RedRiv flows north to Winnipeg, Manitoba, Canada), and more moisture is coming.  The Dakotas do NOT feel semi-arid this Spring.",1
ObjectId(5cb6f8855e7539387084dc7f),1.12E+18,"You, an idiot: The town is about to flood. We should gather our bricks and build a dam.

Me, an intellectual: Oh, sure thing, hypocrite. If you want a dam so badly why haven't you already thrown your bricks in the river?",1
ObjectId(5cb6f8855e7539387084dc85),1.12E+18,Short video of the Willamette River after it crested this morning at 1 foot below flood stage....CRAZY TOWN!!  #ilovethisplace https://t.co/PDY0X8lihq,1
ObjectId(5cb6f8855e7539387084dc88),1.12E+18,@5thWave_tcronin Are they letting water down the Missouri River now? I imagine we are going to flood again.,1
ObjectId(5cb6f88d5e7539387084e5c5),1.12E+18,"You're getting meme bombed because I've been up all night watching the river flood behind my house and hoping I don't need to evacuate. 
 it was 200 yards from my porch at 4Am. It isn't rising any more right now but more rain is coming.",1
ObjectId(5cb6f8905e7539387084e910),1.12E+18,"Klamath County lakes, rivers and creeks are rising and rushing, but officials are not anticipating any serious flood impacts.... https://t.co/uWehKVQD1B",1
ObjectId(5cb6f8905e7539387084e954),1.12E+18,"@SteelChrmr Technically, I live in a flood zone, being only a mile or so from the Caloosahatchee river but I閳ユ獫e never seen it even close to overrunning it閳ユ獨 banks",1
ObjectId(5cb6f8905e7539387084e983),1.12E+18,River is high. Quite high. Getting close to flood stage I reckon. https://t.co/zACq3ENtkg,1
ObjectId(5cb6f8935e7539387084ec8e),1.12E+18,Flood debris lodged in the River Teifi is 'a mess' https://t.co/Ite0twQLMN https://t.co/w49q9rtaQW,1
ObjectId(5cb6f8935e7539387084ec91),1.12E+18,Flood waters causing problems in the Quad Cities. https://t.co/jNvgSWnWUS,1
ObjectId(5cb6f8935e7539387084ec93),1.12E+18,"@DDDXB2016 @BillSchammert I-29 was originally built dependent on Missouri River levees to provide at least a 50-year protection level.   When breaches occur in the levee system, the interstate system is at risk of being overtopped by flooding as we are seeing with the current flood events.",1
ObjectId(5cb6f8935e7539387084ecc2),1.12E+18,The major snowstorm hitting the Dakotas is leading to more flood concerns downstream on the Missouri River: https://t.co/vAapBRAufa,1
ObjectId(5cb6f8945e7539387084ecd8),1.12E+18,@DavidSouther8 @LionelMedia I live near Dubuque on the Miss. River. Great fishing if the river ever goes back down. Been at flood stage for about 3 weeks now.,1
ObjectId(5cb6f89a5e7539387084f41d),1.12E+18,"After the flood. #nebraskaflood2019 #niobrarariver #flood #river #niobrara #nebraska @ Niobrara, Nebraska https://t.co/H3mAptqB6f",1
ObjectId(5cb6f89a5e7539387084f43a),1.12E+18,@GraveDancer40 We went from snow to 10 feet above flood stage on the Mississippi River...and it's raining.  #sailingaway棣冩,1
ObjectId(5cb6f89a5e7539387084f47b),1.12E+18,"High river stages excite me, being an integral part of river ecology and their geological processes. Numerous rivers in Oregon are in major flood stage, causing much hardship across the state, but I always enjoy seeing geological processes in action!",1
ObjectId(5cb6f89b5e7539387084f512),1.12E+18,I lost everything in the Rogue River flood of 1963. I know the anguish. Let's pray for Oregon folks going through this now.,1
ObjectId(5cb6f8a15e7539387084fbca),1.12E+18,"@Livestormchaser @WeatherBug @StormHour That is amazing how high the water is now. This looks like the same area trains were filmed going through a little bit of flood waters, but no way they can do that now. I can see the bottom stairway part of the walkway bridge on the side closest to the river is now under water",1
ObjectId(5cb6f8a25e7539387084fc18),1.12E+18,"Yes, this is going to be quite an event. My greatest concern, however, will arrive in the days and weeks that follow. With river levels already at or near flood stage &amp; soils highly saturated, any rapid snowmelt could lead to major flooding... again. #SDwx #NEwx #IAwx #MNwx https://t.co/PvOliWTTLk",1
ObjectId(5cb6f8a25e7539387084fc3d),1.12E+18,I drove over Point Bridge in Grand Forks about an hour before it was closed due to rising flood waters. Sorlie Bridge has also been closed. The Red River is nearing 44 feet in the area and is forecasted to crest at 48 feet Friday. https://t.co/Pu4cOCpZJC,1
ObjectId(5cb6f8a25e7539387084fc48),1.12E+18,Here閳ユ獨 the view from Grand Forks today. The Red River is expected to rise another 5 feet before it crests. Flood walls to protect the downtown haven閳ユ獩 gone up since 2011. @ctvwinnipeg https://t.co/bJyeW4vlLe,1
ObjectId(5cb6f8a35e7539387084fdbb),1.12E+18,@SheriSachse Reminds me of the property in Kosse when the dry creek would flood and get about 400 feet wide &amp; a raging river,1
ObjectId(5cb6f8a75e7539387085033d),1.12E+18,"An overnight adventure thwarted by a river in flood. I'm not sure if this particular section of the Blyth Hut track on Mt Ruapehu's southern slopes is usually covered by this tributary of the Mangateitei Stream, but this past weekend it sure was.
閳兼枻绗嶉埣鏂ょ瑣閳兼枻绗?閳?https://t.co/3bJ4FM8wS5 https://t.co/OYz8PQ5j2U",1
ObjectId(5cb6f8a75e7539387085034b),1.12E+18,"An overnight adventure thwarted by a river in flood. I'm not sure if this particular section of the Blyth Hut track on Mt Ruapehu's southern slopes is usually covered by this tributary of the Mangateitei Stream, but this past weekend it sure was.
閳兼枻绗嶉埣鏂ょ瑣閳兼枻绗?閳?https://t.co/dwOsOtUOb9 https://t.co/wF8H3yQ8Zy",1
